Distance,Angle
139.14470884658172,138.05869757409582
152.5,132.74124453868637
160.75213839946267,130.07938396363602
184.71938176596413,124.07719528013074
198.1747965812,121.48438753760195
200.73925874128358,121.0371812413624
219.0005707755119,118.20329899055768
236.81480105770416,115.91583500244568
270.1966876184828,-112.29362915969408
268.34725636756565,-112.4556235188377
262.81219530303383,-112.95526740695051
256.38106404334934,-113.56539587058197
254.54911117503437,-113.74537397654787
201.94615619020828,-120.50150761842353
200.22549787676894,-120.79199239712547
193.39661320716039,-122.0053832080835
191.70354717636292,-122.32219380022617
189.17518336187757,-122.80801744083853
177.57040857079764,-125.25635871296285
175.94104126098605,-125.63231890099934
169.50294982683928,-127.20792192178156
157.05811026495894,-130.739785555056
156.30179141647739,-130.97901984958992
144.60376896886194,-135.14008720132705
143.20003491619687,-135.70731936854426
137.7325306527111,-138.09008883277085
131.2640468673734,-141.34019174590992
121.37236093938355,-147.61932229343077
120.31313311521731,-148.42369610597024
106.52347159194541,-164.20236851554674
105.99646220511325,-165.24268067411458
103.59174677550331,-171.67434966957316
102.67545958017426,-176.64992360249855
102.62187875886896,177.2072976342867
102.67545958017426,176.64992360249855
106.52347159194541,164.20236851554674
119.27803653648898,149.2421943404929
120.83976994350824,148.01974651816172
127.60192004825005,143.44441774071987
135.7470073334952,139.03245685877224
137.0665896562689,138.40117485458535
140.43592845137601,136.87551405251241
167.12345736012045,127.8298807114408
167.9144127226725,127.62060343385195
183.3309848334427,123.99344627663771
184.99256741826142,123.64711717456986
196.8000254065024,121.38816195143501
198.51007531105316,121.08750532347997
199.36712366887375,120.939113187566
201.08518095573328,120.64612859883759
201.94615619020828,120.50150761842353
205.4026533421611,119.93517455094921
219.41342256115507,117.84975647524914
222.07037172932368,117.4881661316904
228.30297851758309,116.67728566528392
230.98755377725442,116.3431906034085
236.37946188279557,115.69782084257665
268.8926365670879,-112.1773087238263
255.06518774619167,-113.44930403617208
244.10294959299446,-114.5702209149945
218.0624910432787,-117.74018441431737
200.57729183534212,-120.4003702742113
192.01887928013744,-121.91049654984508
176.17675783144608,-125.17852056596182
169.70047141949843,-126.73484597017378
143.189559675278,-135.1414707730282
133.68339463074688,-139.39870535499554
131.11540718008698,-140.7259663004023
129.85857692120302,-141.40909824247
119.99270811178486,-147.7668520837213
105.29126269543926,-164.57783868126134
102.20689800595653,-173.25741339328724
101.74109297624044,-176.05481377096245
101.62307808760764,-177.1798275275515
105.84068215955527,163.5340857049173
107.36503155124578,160.97439396243132
115.92346613175435,151.1134182330893
117.40208686390545,149.83138585094247
118.93800906354537,148.58185243592965
123.8678731552294,145.02692681778544
126.80003943217052,143.1752882907763
134.33633164561255,139.0748731499652
138.34106404101422,137.19697044549739
139.0224801965495,136.89458941216796
143.189559675278,135.1414707730282
165.7203970547983,127.76885240000564
175.3603432934596,125.36675950028581
177.81521307244776,124.80723832061143
183.60623627752952,123.56024347433599
188.63523000754657,122.55272719344221
193.71951373054807,121.59781408612596
194.5719661205077,121.4435248737932
197.13764227057194,120.98867857465709
198.85484655899137,120.6919804010726
202.30484423265796,120.11373315098244
204.90546600810825,119.69285729836416
205.77475549736417,119.55493215117833
208.38965905245874,119.14807184571305
231.4438376799002,116.0114859911956
236.85069136483432,115.37494176918791
237.75460037610208,115.27166911851741
244.60018397376564,-114.25978694729903
242.77819094803388,-114.45372055150197
218.486269591478,-117.38601946460177
216.7123669752144,-117.6292466694657
169.90953475305616,-126.26290209103364
168.3010695153183,-126.66563548264217
141.77535046685654,-135.14288194698733
136.2506880716571,-137.52830118898166
133.58237159146412,-138.79390026487306
129.7083266409678,-140.7882928179849
127.83289873893966,-141.8301864665432
117.5638124594469,-148.74370738367907
114.08878121883852,-151.7502645050257
101.33730803608314,-172.62953199682127
101.10019782374316,-173.75368437900988
100.678945167299,-176.58341180822867
100.57957049023425,-177.7207739785733
100.54476614921336,178.29018595585848
104.88207663848004,163.37924308610795
106.09547586961472,161.30888695464765
106.75322009194852,160.29202115702128
108.16769388315534,158.29695227025934
109.31262507139786,156.83582136180155
114.08878121883852,151.7502645050257
114.56548345815156,151.3097134549817
116.0355548959025,150.01013556954868
117.04806704939642,149.16216805531275
118.08577391032334,148.32892409938225
119.14801718870524,147.51036684093953
123.62948677398931,144.38151016074826
125.40035885116119,143.26717333551065
135.57746862956247,137.8400211487847
136.92790073611732,137.2196555531979
141.77535046685654,135.14288194698733
143.19305150739683,134.57559458063852
150.48006512491946,131.90230895779482
151.22582451420126,131.64927129101096
173.15094570922793,125.47997813422586
173.9662323555925,125.28881696681198
178.07091284092414,124.35938029758942
181.38701717598204,123.64626342173669
188.94509784590866,122.13395697153562
192.34409270887423,121.50017035976931
194.90831177761507,121.03937784255797
197.48480954240506,120.5905804400632
199.20906103889953,120.29784332037747
200.07311163672145,120.153368774052
205.28334077562164,119.31214194607398
208.78038700989134,118.77472463882181
209.65745872732504,118.64317518173586
231.00703452492525,115.78858282576232
231.9078480776362,115.68109771759224
234.61511034031886,115.36359989868674
268.14408440239737,-111.78157022831053
243.27813300829155,-114.14183661350106
221.5947878448408,-116.68068326935855
217.13878050684545,-117.27309891575192
212.70695804321963,-117.89026922485844
168.51186901817925,-126.18986098040129
166.90191730474518,-126.59526449681083
148.32481248934718,-132.1307746597063
141.7788771291408,-134.5713612672979
140.36114134617173,-135.14432155752266
136.8804222670284,-136.62812384316624
136.19563135431326,-136.93392791338295
126.42883373661248,-141.9064070820618
125.81434735355106,-142.2648105840843
117.23587334941469,-148.07232349768074
116.19057620994914,-148.90938955081782
113.68926950244689,-151.0677702973115
112.73530946424904,-151.95740911127115
100.22100578222113,-173.1231692625632
99.62554893198832,-177.12323492969944
99.545215856916,-178.27301224951236
103.64000192975683,163.7508519838536
105.47630065564492,160.62022891979606
106.87024843238646,158.59681714720628
108.7945311125518,156.14445589331564
112.2686510117584,152.40784368817
112.73530946424904,151.95740911127115
115.17052574335155,149.76146776698573
115.67735301259275,149.33355025584783
117.76777997398099,147.65940678501997
132.83166038260606,138.5097445898385
141.7788771291408,134.5713612672979
148.32481248934718,132.1307746597063
149.06793753185156,131.87293535089054
151.31506864816868,131.11468394720032
181.67071860924645,123.2089692340093
192.6791374280049,121.09125026804885
193.53617232961903,120.93837072092427
197.8414769455586,120.19389858966056
200.44014069043158,119.76260895092884
203.92216652438745,119.20469986780955
210.06011044460584,118.27304541212317
232.37953868617606,115.35203980227962
233.28362565769592,115.24687659680316
235.09413008410056,115.03897844919426
238.7242132671087,114.63265574673996
240.54365508156727,114.43409828997306
268.7047636347372,-111.50444024081307
245.61606217835185,-113.64273494676011
222.0433516230558,-116.33425371639248
220.25269578372928,-116.56505117707799
213.12730937165233,-117.5269046425487
211.3557427656036,-117.77747926702291
208.70613311544057,-118.16130501220674
188.74122496158597,-121.45834661430806
175.2918994135211,-124.1886732734588
171.99781975362362,-124.93743981067406
167.11448171837174,-126.11559822883625
165.50302112046174,-126.52370379538307
158.36113790952626,-128.46204254215272
157.57934509319423,-128.68820061029587
148.40232477963409,-131.58544552063023
146.91238885812183,-132.10316635625986
140.36470354045565,-134.5670426527177
137.5436294417157,-135.73640905545932
136.84754290815746,-136.03624476925208
124.41161521337146,-142.34717017911638
123.2000405844089,-143.0835960498295
115.85875020903687,-148.2305084214025
112.33098414952127,-151.26741807595772
98.58118481738795,-177.6745455792247
102.68032917750118,163.59471474206555
103.88094146666172,161.4778430564273
106.31204071035415,157.89835336909678
107.08057713703265,156.90679706740238
110.92001622791082,152.6263927096844
132.7525894286059,137.90050588515396
136.15524227880468,136.3391379629296
146.91238885812183,132.10316635625986
149.15176834352317,131.33047428700655
149.90413603366653,131.07805749362774
156.02323544908302,129.14729811790897
159.14537379389952,128.2381099351052
171.99781975362362,124.93743981067406
187.8889299559716,121.61749105010745
199.07599051618456,119.65563560663728
200.81645848884,119.37329559571621
209.58828688645747,118.03228502025483
233.76537382597962,114.92064791238292
236.48942893922342,114.61438791757658
241.0440831051449,114.11936413725842
241.95712430098024,114.0225978273825
247.4494897953924,113.45702024207816
250.20441642784806,113.18355619766864
268.3398032346301,-111.30578361782877
247.9722766762446,-113.15308156411355
246.13461763839723,-113.33613679933019
244.2995088001611,-113.52194407334618
220.70398727707664,-116.21675285641923
211.77877608485701,-117.4120231772531
209.12018075738172,-117.7904424794521
207.35295994993658,-118.04810575455306
189.07736511809128,-121.0417099254886
187.36661922551733,-121.35708522400994
177.22937115500918,-123.37624401593436
175.56266687425318,-123.73532484635656
170.60553918322816,-124.85445556610367
169.78589458491538,-125.04731164534017
165.7173798972214,-126.04008318514204
164.10438750990176,-126.4509231795813
161.70111316871012,-127.08249696517166
159.3180780702554,-127.73304559418833
158.5283886248769,-127.95423087513251
146.990645960891,-131.5526131481348
116.08294448367512,-147.1313210666325
113.96161634515369,-148.82068474261746
102.61700638783027,161.82989881080536
103.25817158946792,160.77541967955372
106.16143367532298,156.6951094607969
106.96845329348275,155.71119782161873
110.5,151.92751306414706
112.43776056112111,150.12870792192814
123.62139782416311,142.06404179280045
132.01231003205723,137.60952994897076
134.74141902176925,136.35319195377969
136.1295339006198,135.74405920288874
146.990645960891,131.5526131481348
147.74048192692482,131.2953725579229
153.84163935683992,129.32871335954448
154.61646096066227,129.0938588862295
159.3180780702554,127.73304559418833
163.30110226204843,126.65938133836214
170.60553918322816,124.85445556610367
177.22937115500918,123.37624401593436
186.513404344031,121.51693997259474
193.37851483554215,120.27776445810095
197.71254386103072,119.54718648091523
199.454882116232,119.26386459854105
210.00535707452798,117.66323832781804
211.77877608485701,117.4120231772531
234.25466911035093,114.59577154094455
235.16430426406131,114.49436456814246
236.9857590658139,114.29388760258507
242.4670080650149,113.7105619193482
250.73342417795038,112.88353441445696
267.04540812378707,-111.18385024353825
248.50201206428892,-112.85043022062956
246.66019135644893,-113.03083651478678
244.82085287001186,-113.21395543135793
212.21039088602612,-117.04803893138852
210.43110511518967,-117.2956697607522
207.76970424005518,-117.67505656087242
